847,Waukegan,17,97,75575
847,Evanston,17,31,74756
847,Skokie,17,31,63978
847,Arlington Heights,17,31,61415
847,Libertyville,17,97,53761
847,Caseyville,17,163,31260
847,Burbank,17,31,28793
847,Buffalo Grove,17,97,27609
847,Antioch,17,97,27357
847,Wauconda,17,97,23985
847,Zion,17,97,23952
847,Huntley,17,111,21139
847,Roselle,17,43,19080
847,Bensenville,17,43,18330
847,Franklin Park,17,31,18012
847,Cary,17,111,17885
847,Morton Grove,17,31,17268
847,Lake in the Hills,17,111,16170
847,Barrington,17,97,16072
847,Wood Dale,17,43,13798
847,La Grange Park,17,31,13433
847,Justice,17,31,12836
847,Winnetka,17,31,12480
847,Schiller Park,17,31,11640
847,Hanover Park,17,31,10897
847,Clarendon Hills,17,43,8712
847,Hampshire,17,89,8423
847,North Chicago,17,97,8220
847,Oak Brook,17,43,7987
847,Gilberts,17,89,7704
847,Lake Forest,17,97,7555
847,Winthrop Harbor,17,97,6745
847,McHenry,17,111,6400
847,Lake Bluff,17,97,5662
847,Highwood,17,97,5325
847,Island Lake,17,97,4779
847,Round Lake,17,97,4586
847,Fox River Grove,17,111,4180
847,Park Ridge,17,31,3990
847,Highland Park,17,97,3911
847,Kenilworth,17,31,2520
847,Burlington,17,89,1961
847,Mundelein,17,97,1942
847,Bridgeview,17,31,1875
847,Itasca,17,43,1852
847,Streamwood,17,31,1473
847,Des Plaines,17,31,1274
847,Grayslake,17,97,838
847,Hinsdale,17,43,584
847,Golf,17,31,498
847,Fox Lake,17,97,487
847,Northbrook,17,31,481
847,Mineral,17,11,461
847,Wadsworth,17,97,322
847,Deerfield,17,97,253
847,Rolling Meadows,17,31,127
847,Wilmette,17,31,121
847,Lincolnshire,17,97,27
847,Bedford Park,17,31,15
847,Elgin,17,89,13
847,Bartlett,17,31,0
847,Carpentersville,17,89,0
847,Chicago,17,31,0
847,Elk Grove Village,17,31,0
847,Glencoe,17,31,0
847,Glenview,17,31,0
847,Ingleside,17,97,0
848,Edison,34,23,102450
848,Woodbridge,34,23,101965
848,Brick,34,29,75516
848,Middletown,34,25,65603
848,Piscataway,34,23,57887
848,Jackson,34,29,57073
848,Howell,34,25,52476
848,East Brunswick,34,23,48840
848,Bridgewater,34,35,45414
848,Manchester Township,34,29,43395
848,Marlboro,34,25,40306
848,Freehold,34,25,35053
848,Princeton,34,21,31822
848,Long Branch,34,25,30762
848,Rahway,34,39,30131
848,South Plainfield,34,23,24435
848,Holmdel,34,25,16640
848,Warren,34,35,16029
848,Asbury Park,34,25,15767
848,Fairview,34,25,14537
848,Middlesex,34,23,13867
848,Eatontown,34,25,12376
848,Beachwood,34,29,11248
848,Millstone Township,34,25,10517
848,Bound Brook,34,35,10468
848,Manville,34,35,10414
848,Colts Neck,34,25,9968
848,Keansburg,34,25,9806
848,Matawan,34,25,8869
848,Dunellen,34,23,7407
848,Fair Haven,34,25,5950
848,Oceanport,34,25,5755
848,Belmar,34,25,5682
848,Highlands,34,25,4821
848,Atlantic Highlands,34,25,4311
848,Bradley Beach,34,25,4225
848,Monmouth Beach,34,25,3236
848,Seaside Heights,34,29,2903
848,Englishtown,34,25,1943
848,Allentown,34,25,1811
848,Avon-by-the-Sea,34,25,1794
848,Island Heights,34,29,1667
848,Beach Haven,34,29,1182
848,Shrewsbury,34,25,1010
848,Deal,34,25,733
848,Allenhurst,34,25,489
848,Mantoloking,34,29,257
848,Avenel,34,23,0
848,Bayville,34,29,0
848,Belford,34,25,0
848,Colonia,34,23,0
848,Dayton,34,23,0
848,Keasbey,34,23,0
848,Leonardo,34,25,0
848,Martinsville,34,35,0
848,Monmouth Junction,34,23,0
848,Morganville,34,25,0
848,Oakhurst,34,25,0
848,Port Reading,34,23,0
848,Sewaren,34,23,0
848,Somerset,34,35,0
850,Tallahassee,12,73,191049
850,Pensacola,12,33,52590
850,Panama City,12,5,36986
850,Crestview,12,91,23856
850,Fort Walton Beach,12,91,21895
850,Lynn Haven,12,5,20922
850,Niceville,12,91,15249
850,Destin,12,91,13765
850,Panama City Beach,12,5,12757
850,Milton,12,113,9986
850,Quincy,12,39,7542
850,Marianna,12,63,7293
850,Perry,12,123,6937
850,Gulf Breeze,12,113,6528
850,Defuniak Springs,12,131,6442
850,Chipley,12,133,3526
850,Chattahoochee,12,39,3104
850,Madison,12,79,2807
850,Bonifay,12,59,2722
850,Carrabelle,12,37,2503
850,Blountstown,12,13,2454
850,Monticello,12,65,2395
850,Freeport,12,131,2360
850,Apalachicola,12,37,2296
850,Graceville,12,63,2199
850,Wewahitchka,12,13,2091
850,Wewahitchka,12,45,2091
850,Century,12,33,1803
850,Sneads,12,63,1796
850,Havana,12,39,1671
850,Gretna,12,39,1383
850,Mexico Beach,12,5,1198
850,Bristol,12,77,970
850,Cottondale,12,63,906
850,Grand Ridge,12,63,876
850,Greenville,12,79,798
850,Paxton,12,131,797
850,Vernon,12,133,678
850,Greensboro,12,39,607
850,Jay,12,113,603
850,Laurel Hill,12,131,601
850,Ponce de Leon,12,59,558
850,Altha,12,13,526
850,Alford,12,63,475
850,Sopchoppy,12,129,473
850,Wausau,12,133,379
850,Lee,12,79,331
850,Westville,12,59,282
850,Caryville,12,133,278
850,Ebro,12,133,268
850,Campbellton,12,63,224
850,Noma,12,59,206
850,Bascom,12,63,117
850,Argyle,12,131,0
850,Bagdad,12,113,0
850,Baker,12,91,0
850,Cantonment,12,33,0
850,Clarksville,12,13,0
850,Crawfordville,12,129,0
850,Eastpoint,12,37,0
850,Eglin AFB,12,91,0
850,Gonzalez,12,33,0
850,Hosford,12,77,0
850,Hurlburt Field,12,91,0
850,Lamont,12,65,0
850,Lanark Village,12,37,0
850,Mc David,12,33,0
850,Milligan,12,91,0
850,Miramar Beach,12,131,0
850,Molino,12,33,0
850,Mossy Head,12,131,0
850,Navarre,12,113,0
850,Panacea,12,129,0
850,Pinetta,12,79,0
850,Rosemary Beach,12,5,0
850,Salem,12,123,0
850,Santa Rosa Beach,12,131,0
850,Youngstown,12,5,0
854,Charleston,45,19,125327
854,Mount Pleasant,45,19,86668
854,Summerville,45,35,44642
854,Florence,45,41,37778
854,Myrtle Beach,45,51,32795
854,Hollywood,45,19,5179
854,Walterboro,45,29,5121
854,Mullins,45,67,4387
854,Isle of Palms,45,19,4363
854,Ridgeville,45,35,1755
854,Lake View,45,33,762
854,Fork,45,33,0
854,Green Pond,45,29,0
854,Ladson,45,35,0
854,Ruffin,45,29,0
856,Camden,34,7,74532
856,Mount Laurel,34,5,41662
856,Winslow,34,7,39041
856,Voorhees,34,7,29462
856,Millville,34,11,27918
856,Bridgeton,34,11,24505
856,Pleasantville,34,1,20732
856,Glassboro,34,15,20011
856,Maple Shade,34,5,18821
856,Mantua,34,15,15026
856,Collingswood,34,7,14027
856,Pennsville,34,33,12499
856,Bellmawr,34,15,11489
856,Haddonfield,34,7,11435
856,Pitman,34,15,8846
856,Runnemede,34,7,8390
856,Absecon,34,1,8283
856,Riverside,34,5,7899
856,Haddon Heights,34,7,7588
856,Palmyra,34,5,7221
856,Barrington,34,7,6781
856,Paulsboro,34,15,5920
856,Berlin,34,7,5580
856,Mount Ephraim,34,7,4635
856,Buena,34,1,4429
856,Westville,34,7,4194
856,Woodstown,34,33,3454
856,Alloway,34,33,3327
856,National Park,34,15,2985
856,Lawnside,34,7,2920
856,Riverton,34,5,2706
856,Beverly,34,5,2504
856,Quinton,34,33,2489
856,Gibbsboro,34,7,2247
856,Newfield,34,15,1561
856,Elmer,34,33,1312
856,Atco,34,7,0
856,Blackwood,34,7,0
856,Bridgeport,34,15,0
856,Cedarville,34,11,0
856,Clarksboro,34,15,0
856,Delmont,34,11,0
856,Dorchester,34,11,0
856,Ewan,34,15,0
856,Fairton,34,11,0
856,Fortescue,34,11,0
856,Franklinville,34,15,0
856,Gibbstown,34,15,0
856,Grenloch,34,15,0
856,Hancocks Bridge,34,33,0
856,Harrisonville,34,15,0
856,Heislerville,34,11,0
856,Leeds Point,34,1,0
856,Leesburg,34,11,0
856,Malaga,34,15,0
856,Marlton,34,5,0
856,Mickleton,34,15,0
856,Monroeville,34,15,0
856,Mount Royal,34,15,0
856,Mullica Hill,34,15,0
856,Newport,34,11,0
856,Pedricktown,34,33,0
856,Pomona,34,1,0
856,Port Elizabeth,34,11,0
856,Port Norris,34,11,0
856,Richwood,34,15,0
856,Sewell,34,15,0
856,Sicklerville,34,7,0
856,Somerset,34,35,0
856,Waterford Works,34,7,0
856,Williamstown,34,15,0
857,Boston,25,17,685094
857,Boston,25,21,685094
857,Boston,25,25,685094
857,Cambridge,25,17,113630
857,Quincy,25,21,94166
857,Newton,25,17,88994
857,Somerville,25,17,81360
857,Brookline,25,21,59157
857,Medford,25,17,57797
857,Arlington,25,17,45510
857,Chelsea,25,25,40227
857,Watertown,25,17,35756
857,Milton,25,21,27575
857,Belmont,25,17,26458
857,Winchester,25,17,22838
857,Hull,25,23,10449
858,San Diego,6,73,1419516
858,Poway,6,73,50041
858,Solana Beach,6,73,13444
858,Del Mar,6,73,4363
858,Rancho Santa Fe,6,73,0
859,Covington,21,117,40455
859,Richmond,21,151,35397
859,Georgetown,21,209,33660
859,Nicholasville,21,113,30553
859,Independence,21,117,27634
859,Winchester,21,49,18486
859,Danville,21,21,16735
859,Berea,21,151,15597
859,Paris,21,17,9808
859,Alexandria,21,37,9438
859,Versailles,21,239,9292
859,Harrodsburg,21,167,8394
859,Mount Sterling,21,173,7209
859,Cynthiana,21,97,6370
859,Wilmore,21,113,6343
859,Lancaster,21,79,3860
859,Springfield,21,229,3119
859,Mount Vernon,21,203,2446
859,Dry Ridge,21,81,2219
859,Falmouth,21,191,2114
859,Carlisle,21,181,1963
859,Midway,21,239,1811
859,Jeffersonville,21,173,1742
859,Warsaw,21,77,1692
859,Burgin,21,167,967
859,Perryville,21,21,762
859,North Middletown,21,17,645
859,Butler,21,191,586
859,Glencoe,21,81,363
859,Willisburg,21,229,285
859,Berry,21,97,261
859,Mackville,21,229,224
859,California,21,37,91
859,Sparta,21,187,36
859,Walton,21,15,27
859,Millersburg,21,17,13
859,Junction City,21,21,6
859,Corinth,21,81,2
859,Bighill,21,151,0
859,Bryantsville,21,79,0
859,Burlington,21,15,0
859,Crittenden,21,81,0
859,De Mossville,21,191,0
859,Hope,21,11,0
859,Jonesville,21,81,0
859,Keene,21,113,0
859,Lexington,21,67,0
859,Means,21,165,0
859,Mitchellsburg,21,21,0
859,Moorefield,21,181,0
859,Morning View,21,117,0
859,Paint Lick,21,79,0
859,Parksville,21,21,0
859,Saint Catharine,21,229,0
859,Salvisa,21,167,0
859,Verona,21,77,0
859,Waco,21,151,0
860,Stamford,9,5,130824
860,New Britain,9,3,72710
860,Bristol,9,3,60223
860,Bristol,9,5,60223
860,Manchester,9,3,57932
860,Middletown,9,7,46478
860,Enfield,9,3,44585
860,Southington,9,3,43863
860,Torrington,9,5,34538
860,New Milford,9,5,27099
860,New London,9,11,27072
860,South Windsor,9,3,25937
860,Farmington,9,3,25572
860,Watertown,9,5,21740
860,Bloomfield,9,3,21406
860,Berlin,9,3,20505
860,Rocky Hill,9,3,20105
860,East Lyme,9,11,18789
860,Avon,9,3,18352
860,Plainville,9,3,17705
860,Ellington,9,13,16195
860,Colchester,9,11,16029
860,Ledyard,9,11,14837
860,Tolland,9,13,14722
860,Cromwell,9,7,13956
860,Clinton,9,7,12957
860,East Hampton,9,7,12901
860,Windsor Locks,9,3,12554
860,Plymouth,9,5,11718
860,East Windsor,9,3,11395
860,Burlington,9,3,9640
860,Hebron,9,13,9507
860,East Haddam,9,7,9036
860,Haddam,9,7,8264
860,Brooklyn,9,15,8208
860,Litchfield,9,5,8168
860,Thomaston,9,5,7602
860,Old Lyme,9,11,7432
860,Durham,9,7,7240
860,Lebanon,9,11,7209
860,Killingworth,9,7,6401
860,Marlborough,9,3,6397
860,Harwinton,9,5,5452
860,Columbia,9,13,5418
860,North Stonington,9,11,5270
860,East Granby,9,3,5166
860,Canterbury,9,15,5075
860,Bolton,9,13,4916
860,Middlefield,9,7,4393
860,Salem,9,11,4141
860,Danielson,9,15,3997
860,Barkhamsted,9,5,3651
860,Salisbury,9,5,3623
860,Washington,9,5,3453
860,Jewett City,9,11,3408
860,Andover,9,13,3248
860,Goshen,9,5,2888
860,Kent,9,5,2800
860,Sharon,9,5,2718
860,Bozrah,9,11,2563
860,Voluntown,9,11,2558
860,Morris,9,5,2277
860,Chaplin,9,15,2241
860,Hampton,9,15,1844
860,Eastford,9,15,1756
860,Bridgewater,9,5,1644
860,Norfolk,9,5,1642
860,Colebrook,9,5,1413
860,Cornwall,9,5,1376
860,Canaan,9,5,1062
860,Bantam,9,5,731
860,Abington,9,15,0
860,Amston,9,13,0
860,Ballouville,9,15,0
860,Baltic,9,11,0
860,Broad Brook,9,3,0
860,Canton Center,9,3,0
860,Centerbrook,9,7,0
860,Central Village,9,15,0
860,Cobalt,9,7,0
860,Cornwall Bridge,9,5,0
860,Dayville,9,15,0
860,East Berlin,9,3,0
860,East Canaan,9,5,0
860,East Glastonbury,9,3,0
860,East Hartland,9,3,0
860,East Windsor Hill,9,3,0
860,Falls Village,9,5,0
860,Gales Ferry,9,11,0
860,Gaylordsville,9,5,0
860,Gilman,9,11,0
860,Hadlyme,9,11,0
860,Hanover,9,11,0
860,Higganum,9,7,0
860,Ivoryton,9,7,0
860,Lakeside,9,5,0
860,Lakeville,9,5,0
860,Mansfield Center,9,13,0
860,Mansfield Depot,9,13,0
860,Marion,9,3,0
860,Middle Haddam,9,7,0
860,Milldale,9,3,0
860,Moodus,9,7,0
860,Moosup,9,15,0
860,Mystic,9,11,0
860,Niantic,9,11,0
860,North Franklin,9,11,0
860,North Granby,9,3,0
860,Northfield,9,5,0
860,Oakville,9,5,0
860,Old Mystic,9,11,0
860,Oneco,9,15,0
860,Pawcatuck,9,11,0
860,Plantsville,9,3,0
860,Quaker Hill,9,11,0
860,Quinebaug,9,15,0
860,Somersville,9,13,0
860,South Glastonbury,9,3,0
860,South Kent,9,5,0
860,South Lyme,9,11,0
860,Stafford Springs,9,13,0
860,Staffordville,9,13,0
860,Taconic,9,5,0
860,Vernon Rockville,9,13,0
860,West Cornwall,9,5,0
860,Willimantic,9,15,0
862,Newark,34,13,285154
862,Clifton,34,31,86607
862,East Orange,34,13,65378
862,Wayne,34,31,55072
862,Parsippany,34,27,53201
862,Bloomfield,34,13,50970
862,Kearny,34,17,42670
862,Montclair,34,13,39227
862,Belleville,34,13,36498
862,Fair Lawn,34,3,33710
862,Livingston,34,13,30142
862,West Milford,34,31,26856
862,Randolph,34,27,25893
862,Maplewood,34,13,24847
862,Montville,34,27,21681
862,Millburn,34,13,20488
862,Hawthorne,34,31,19101
862,Morristown,34,27,19037
862,Dover,34,27,18232
862,Springfield,34,39,17726
862,South Orange,34,13,17001
862,Denville,34,27,16941
862,Madison,34,27,16033
862,Pequannock,34,27,15410
862,Hopatcong,34,37,14298
862,Verona,34,13,13608
862,Harrison,34,17,13015
862,Cedar Grove,34,13,12703
862,Glen Rock,34,3,12045
862,Wanaque,34,31,11994
862,Florham Park,34,27,11765
862,East Hanover,34,27,11234
862,Pompton Lakes,34,31,11206
862,Lincoln Park,34,27,10468
862,Chatham,34,27,10435
862,Bloomingdale,34,31,8242
862,Newton,34,37,7860
862,Fairfield,34,13,7614
862,Wharton,34,27,6571
862,Andover,34,37,5978
862,Roseland,34,13,5937
862,Mendham,34,27,5845
862,Morris Plains,34,27,5581
862,Boonton,34,27,4350
862,Mountain Lakes,34,27,4345
862,Riverdale,34,27,4247
862,Montague,34,37,3695
862,Netcong,34,27,3229
862,Hamburg,34,37,3132
862,Lafayette,34,37,2404
862,Ogdensburg,34,37,2282
862,Essex Fells,34,13,2137
862,Branchville,34,37,783
862,Augusta,34,37,0
862,Brookside,34,27,0
862,Budd Lake,34,27,0
862,Cedar Knolls,34,27,0
862,Flanders,34,27,0
862,Green Village,34,27,0
862,Greendell,34,37,0
862,Hibernia,34,27,0
862,Ironia,34,27,0
862,Lake Hiawatha,34,27,0
862,Lake Hopatcong,34,27,0
862,Landing,34,27,0
862,Layton,34,37,0
862,Mc Afee,34,37,0
862,Mount Freedom,34,27,0
862,Oak Ridge,34,31,0
862,Orange,34,13,0
862,Whippany,34,27,0
863,Lakeland,12,105,108054
863,Kissimmee,12,97,71104
863,Kissimmee,12,105,71104
863,Winter Haven,12,105,41280
863,Haines City,12,105,24304
863,Bartow,12,105,19597
863,Lake Wales,12,105,16066
863,Auburndale,12,105,15973
863,Sebring,12,55,10696
863,Avon Park,12,55,10408
863,Arcadia,12,27,8025
863,Clewiston,12,51,7720
863,Fort Meade,12,105,6115
863,Lake Alfred,12,105,5941
863,Okeechobee,12,93,5725
863,Wauchula,12,49,4928
863,LaBelle,12,51,4852
863,Davenport,12,105,4544
863,Dundee,12,105,4497
863,Mulberry,12,105,4118
863,Frostproof,12,105,3234
863,Bowling Green,12,49,2919
863,Eagle Lake,12,105,2570
863,Lake Placid,12,55,2269
863,Polk City,12,105,2141
863,Zolfo Springs,12,49,1816
863,Moore Haven,12,43,1809
863,Alturas,12,105,0
863,Babson Park,12,105,0
863,Homeland,12,105,0
863,Indian Lake Estates,12,105,0
863,Lakeshore,12,105,0
863,Lorida,12,55,0
863,Ona,12,49,0
863,Palmdale,12,43,0
864,Greenville,45,45,68219
864,Spartanburg,45,83,37498
864,Anderson,45,7,27293
864,Greenwood,45,47,23262
864,Simpsonville,45,45,22072
864,Easley,45,77,20995
864,Clemson,45,77,16592
864,Gaffney,45,21,12782
864,Laurens,45,59,8887
864,Clinton,45,59,8503
864,Seneca,45,73,8340
864,Greer,45,45,7845
864,Camden,45,55,7168
864,Central,45,77,5179
864,Abbeville,45,1,5083
864,Belton,45,7,4370
864,Walhalla,45,73,4315
864,Woodruff,45,83,4232
864,Williamston,45,7,4183
864,Honea Path,45,7,3691
864,Saluda,45,81,3627
864,Lyman,45,83,3518
864,Duncan,45,83,3439
864,Pendleton,45,7,3197
864,Liberty,45,77,3174
864,Pickens,45,77,3164
864,Wellford,45,83,2601
864,Landrum,45,83,2559
864,Westminster,45,73,2523
864,Pacolet,45,83,2415
864,Cowpens,45,83,2324
864,Inman,45,83,2320
864,Ninety Six,45,47,2037
864,Calhoun Falls,45,1,1934
864,Blacksburg,45,21,1893
864,Fountain Inn,45,59,1834
864,Pelzer,45,7,1373
864,Iva,45,7,1292
864,Due West,45,1,1283
864,Chesnee,45,83,850
864,Jonesville,45,87,849
864,Norris,45,77,817
864,Gray Court,45,59,806
864,Six Mile,45,77,676
864,Campobello,45,83,569
864,Cross Hill,45,59,502
864,Lockhart,45,87,459
864,Carlisle,45,87,414
864,Donalds,45,1,333
864,West Union,45,73,318
864,Starr,45,7,187
864,Hodges,45,47,154
864,Salem,45,73,153
864,Waterloo,45,59,147
864,Lowndesville,45,1,120
864,Troy,45,65,93
864,Monetta,45,3,86
864,Plum Branch,45,65,75
864,Andrews,45,43,21
864,Bradley,45,47,0
864,Buffalo,45,87,0
864,Chappells,45,71,0
864,Clarks Hill,45,65,0
864,Cleveland,45,45,0
864,Cross Anchor,45,83,0
864,Enoree,45,83,0
864,Fair Play,45,73,0
864,Gramling,45,83,0
864,Joanna,45,59,0
864,Kinards,45,71,0
864,La France,45,7,0
864,Long Creek,45,73,0
864,Marietta,45,45,0
864,Mayo,45,83,0
864,Modoc,45,65,0
864,Mount Carmel,45,65,0
864,Mountain Rest,45,73,0
864,Mountville,45,59,0
864,Newry,45,73,0
864,Richland,45,73,0
864,Startex,45,83,0
864,Sunset,45,77,0
864,Tamassee,45,73,0
864,Tigerville,45,45,0
864,Ware Shoals,45,59,0
865,Knoxville,47,93,187347
865,Sevierville,47,155,16716
865,Alcoa,47,9,10228
865,Clinton,47,1,10103
865,Lenoir City,47,105,9199
865,Jefferson City,47,89,8346
865,Nolensville,47,187,8169
865,Newport,47,29,6790
865,Pigeon Forge,47,155,6238
865,Harriman,47,145,6158
865,Sweetwater,47,123,5862
865,Kingston,47,145,5812
865,Loudon,47,105,5760
865,Rockwood,47,145,5434
865,Gatlinburg,47,155,4163
865,Louisville,47,9,4142
865,Oak Ridge,47,1,3021
865,Dandridge,47,89,2958
865,Maynardville,47,173,2353
865,White Pine,47,89,2279
865,Caryville,47,13,2164
865,Blaine,47,57,1877
865,Norris,47,1,1638
865,Rutledge,47,57,1350
865,New Market,47,89,1349
865,Greenback,47,105,1138
865,Luttrell,47,173,1057
865,Oliver Springs,47,145,949
865,Friendsville,47,9,917
865,Crab Orchard,47,35,763
865,Philadelphia,47,105,702
865,Lake City,47,1,30
865,Morristown,47,63,25
865,Bean Station,47,57,21
865,Briceville,47,1,0
865,Bybee,47,29,0
865,Coalfield,47,129,0
865,Corryton,47,93,0
865,Cosby,47,29,0
865,Heiskell,47,1,0
865,Kodak,47,155,0
865,Mascot,47,93,0
865,Mooresburg,47,73,0
865,Powder Springs,47,173,0
865,Seymour,47,155,0
865,Sharps Chapel,47,173,0
865,Strawberry Plains,47,93,0
865,Tallassee,47,9,0
865,Thorn Hill,47,57,0
865,Washburn,47,57,0
870,Jonesboro,5,31,75866
870,Pine Bluff,5,69,42984
870,Texarkana,5,91,30259
870,Paragould,5,55,28488
870,West Memphis,5,35,24860
870,Searcy,5,145,23916
870,El Dorado,5,139,18030
870,Forrest City,5,123,14291
870,Blytheville,5,93,14051
870,Harrison,5,9,13079
870,Marion,5,35,12440
870,Mountain Home,5,5,12332
870,Magnolia,5,27,11467
870,Camden,5,103,11030
870,Batesville,5,63,10727
870,Arkadelphia,5,19,10650
870,Hope,5,57,9790
870,Monticello,5,43,9627
870,Stuttgart,5,1,8773
870,Wynne,5,37,7962
870,Newport,5,67,7690
870,Trumann,5,111,7097
870,Osceola,5,93,6926
870,De Queen,5,133,6591
870,Pocahontas,5,121,6496
870,Warren,5,11,5653
870,Greenbrier,5,45,5477
870,Berryville,5,15,5449
870,White Hall,5,69,5054
870,Crossett,5,3,4988
870,Sheridan,5,53,4886
870,Nashville,5,61,4472
870,Ashdown,5,81,4428
870,Dumas,5,41,4239
870,Fordyce,5,39,3902
870,Cherokee Village,5,135,3850
870,Piggott,5,21,3608
870,Manila,5,93,3278
870,Corning,5,21,3138
870,Prescott,5,99,3030
870,Mountain View,5,137,2853
870,Brinkley,5,95,2714
870,Hamburg,5,3,2698
870,Green Forest,5,15,2679
870,Hoxie,5,75,2632
870,Dermott,5,17,2597
870,Marked Tree,5,111,2501
870,Lake City,5,31,2451
870,Harrisburg,5,111,2347
870,Lake Village,5,17,2328
870,Earle,5,35,2244
870,Carlisle,5,85,2182
870,Gassville,5,5,2136
870,Star City,5,79,2119
870,Gurdon,5,19,2098
870,Glenwood,5,109,2085
870,Eudora,5,17,2005
870,Augusta,5,147,1986
870,Bull Shoals,5,89,1944
870,Lepanto,5,111,1833
870,Melbourne,5,65,1813
870,Bay,5,31,1805
870,Rector,5,21,1799
870,Leachville,5,93,1792
870,Calico Rock,5,5,1760
870,Cave City,5,135,1747
870,Tuckerman,5,67,1726
870,Tuckerman,5,69,1726
870,Smackover,5,139,1721
870,Des Arc,5,117,1630
870,Salem,5,49,1608
870,Monette,5,31,1593
870,Murfreesboro,5,109,1554
870,Stamps,5,73,1505
870,Clarendon,5,95,1445
870,Hazen,5,117,1383
870,Flippin,5,89,1327
870,Marshall,5,129,1302
870,Waldo,5,27,1283
870,Hampton,5,13,1280
870,Hughes,5,123,1275
870,Caraway,5,31,1256
870,Rison,5,25,1256
870,Marmaduke,5,55,1242
870,Diaz,5,67,1227
870,Newark,5,63,1185
870,Mineral Springs,5,61,1166
870,Yellville,5,89,1159
870,Lewisville,5,73,1150
870,Dierks,5,61,1102
870,Luxora,5,93,1060
870,Horatio,5,133,1041
870,Parkin,5,37,1017
870,Mount Ida,5,97,1005
870,Ash Flat,5,49,988
870,Ash Flat,5,135,988
870,Marvell,5,107,986
870,Cotter,5,5,938
870,Mammoth Spring,5,49,936
870,Foreman,5,81,928
870,Bearden,5,103,877
870,Fouke,5,91,867
870,Wilson,5,93,853
870,Altheimer,5,69,846
870,Stephens,5,103,809
870,Norphlet,5,139,805
870,Diamond City,5,9,792
870,Hermitage,5,11,781
870,Gould,5,79,755
870,Tyronza,5,111,748
870,Swifton,5,67,745
870,Bradford,5,67,744
870,Wickes,5,113,735
870,Lockesburg,5,133,725
870,Hardy,5,135,719
870,Lakeview,5,5,715
870,Keiser,5,93,707
870,Gillett,5,1,690
870,Weiner,5,111,690
870,Amity,5,19,683
870,Oxford,5,65,670
870,Imboden,5,121,630
870,Black Rock,5,75,619
870,Cherry Valley,5,37,600
870,Summit,5,89,589
870,Cotton Plant,5,147,587
870,Grannis,5,113,576
870,De Valls Bluff,5,117,569
870,Turrell,5,35,566
870,Bradley,5,73,550
870,Huttig,5,139,548
870,Holly Grove,5,95,539
870,Junction City,5,139,537
870,Norfork,5,5,529
870,Elaine,5,107,527
870,Taylor,5,27,523
870,Joiner,5,93,521
870,Strong,5,139,520
870,Wilmot,5,3,507
870,Leola,5,53,501
870,Wilmar,5,43,498
870,Caldwell,5,123,485
870,Lafe,5,55,468
870,Crawfordsville,5,35,467
870,Calion,5,139,459
870,Cushman,5,63,457
870,Bergman,5,9,450
870,Ravenden,5,75,450
870,Reyno,5,121,443
870,Jasper,5,101,440
870,Emmet,5,99,436
870,Evening Shade,5,135,430
870,Leslie,5,129,415
870,Kingsland,5,25,414
870,Mount Pleasant,5,65,414
870,Maynard,5,121,411
870,Portia,5,75,407
870,Patterson,5,147,405
870,Grady,5,79,403
870,Portland,5,3,400
870,Sparkman,5,39,400
870,Edmondson,5,35,399
870,Hatfield,5,113,393
870,Thornton,5,13,389
870,Midway,5,5,386
870,Oak Grove,5,15,385
870,Cove,5,113,372
870,Dyess,5,93,370
870,Norman,5,97,362
870,Grubbs,5,67,359
870,Western Grove,5,101,359
870,Wilton,5,81,353
870,Cash,5,31,351
870,Colt,5,123,344
870,Emerson,5,27,343
870,Viola,5,49,337
870,Biggers,5,121,334
870,Arkansas City,5,41,325
870,Etowah,5,93,321
870,Montrose,5,3,316
870,Wheatley,5,123,313
870,Carthage,5,39,312
870,Blevins,5,57,306
870,Prattsville,5,53,305
870,Strawberry,5,75,290
870,Lynn,5,75,272
870,Almyra,5,1,271
870,Lead Hill,5,9,268
870,Knobel,5,21,267
870,Black Oak,5,31,265
870,Humphrey,5,1,265
870,Chidester,5,103,264
870,Delight,5,109,262
870,Oil Trough,5,63,261
870,Parkdale,5,3,258
870,Widener,5,123,251
870,Gilmore,5,35,250
870,Harrell,5,13,249
870,Hickory Ridge,5,37,249
870,Buckner,5,73,246
870,Lexa,5,107,243
870,Rosston,5,99,241
870,Garland,5,91,240
870,Concord,5,23,236
870,Pyatt,5,89,230
870,Pineville,5,65,229
870,Wabbaseka,5,69,228
870,Fisher,5,111,220
870,Oden,5,97,215
870,Magness,5,63,211
870,Jacksonport,5,67,202
870,Pollard,5,21,202
870,Tillar,5,41,201
870,Dell,5,93,196
870,Fulton,5,57,195
870,Greenway,5,21,195
870,Franklin,5,65,191
870,Watson,5,41,186
870,Moro,5,77,183
870,Sidney,5,135,183
870,Winthrop,5,81,180
870,Omaha,5,9,179
870,Fifty-Six,5,137,177
870,Valley Springs,5,89,170
870,Washington,5,57,170
870,Tupelo,5,67,168
870,Winchester,5,43,162
870,Fountain Hill,5,3,160
870,Ogden,5,81,159
870,Gillham,5,133,156
870,Louann,5,103,150
870,Aubrey,5,77,145
870,Ben Lomond,5,133,144
870,Okolona,5,19,138
870,Success,5,21,137
870,Everton,5,9,133
870,Peach Orchard,5,55,125
870,Ravenden Springs,5,121,118
870,Alicia,5,75,117
870,Bluff City,5,99,117
870,Delaplaine,5,55,117
